# Servicio;Fecha;Nombre;Apellido;Categoria;Zona;Jornada;Forma de Pago;Valor;Propina
842;07/11/2024;Carlos;López;Bebidas;Platino;Nocturna;Débito;$ 98.972,00;$ 5.323,00
843;07/11/2024;Maria;Martinez;Bebidas;Libre;Diurna;Efectivo;$ 65.969,00;$ 4.769,00
844;06/11/2024;Juan;Castro;Bebidas;Platino;Diurna;Efectivo;$ 100.795,00;$ 7.836,00
845;04/11/2024;Juan;Castro;Mixto;Libre;Diurna;Débito;$ 115.964,00;$ 10.869,00
846;0/11/2024;Pedro;Sánchez;Bebidas;Libre;Diurna;Efectivo;$ 77.148,00;$ 8.295,00
847;07/11/2024;Juan;Castro;Mixto;VIP;Diurna;Transferencia;$ 146.998,00;$ 17.688,00
848;0/11/2024;Pedro;Sánchez;Bebidas;VIP;Diurna;Efectivo;$ 105.802,00;$ 4.326,00
849;05/11/2024;Carlos;López;Mixto;Platino;Diurna;Crédito;$ 59.926,00;$ 8.118,00
850;06/11/2024;Pedro;Sánchez;Bebidas;Platino;Nocturna;Efectivo;$ 135.806,00;$ 4.919,00
851;04/11/2024;Pedro;Sánchez;Mixto;Libre;Nocturna;Débito;$ 148.788,00;$ 3.362,00
852;02/11/2024;Pedro;Sánchez;bebidas;Libre;Nocturna;Transferencia;$ 68.829,00;$ 8.445,00
853;04/11/2024;Carlos;López;Bebidas;VIP;Diurna;Débito;$ 52.289,00;$ 9.697,00
854;02/11/2024;Juan;Castro;Mixto;Libre;Diurna;Crédito;$ 63.918,00;$ 6.274,00
855;01/11/2024;Carlos;López;Mixto;VIP;Diurna;Crédito;$ 88.652,00;$ 9.250,00
856;09/11/2024;Juan;Castro;Alimentos;Platino;Diurna;Efectivo;$ 75.310,00;$ 7.547,00
857;04/11/2024;Pedro;Sánchez;Bebidas;Libre;Diurna;Débito;$ 150.989,00;$ 5.158,00
858;03/11/2024;Pedro;Sánchez;Mixto;VIP;Diurna;Transferencia;$ 47.731,00;$ 11.538,00
859;0/11/2024;Juan;Castro;Alimentos;VIP;Nocturna;Efectivo;$ 81.696,00;$ 10.297,00
860;04/11/2024;Pedro;Sánchez;Mixto;Libre;Diurna;Efectivo;$ 35.331,00;$ 16.207,00
861;04/11/2024;Juan;Castro;Mixto;Libre;Nocturna;Crédito;$ 59.177,00;$ 14.243,00
862;04/11/2024;Juan;Castro;Bebidas;Platino;Diurna;Efectivo;$ 64.005,00;$ 9.923,00
863;09/11/2024;Carlos;López;Mixto;VIP;Diurna;Transferencia;$ 134.260,00;$ 16.678,00
864;07/11/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna;Crédito;$ 49.063,00;$ 3.350,00
865;06/11/2024;Juan;Castro;Mixto;Libre;Diurna;Transferencia;$ 121.153,00;$ 12.423,00
866;05/11/2024;Juan;Castro;Mixto;VIP;Diurna;Crédito;$ 84.980,00;$ 3.335,00
867;01/11/2024;Juan;Castro;Bebidas;VIP;Diurna;Crédito;$ 63.075,00;$ 3.095,00
868;07/11/2024;Carlos;López;Mixto;Platino;Diurna;Efectivo;$ 163.954,00;$ 9.299,00
869;07/11/2024;Juan;Castro;Alimentos;Platino;Nocturna;Efectivo;$ 80.451,00;$ 6.528,00
870;03/11/2024;Juan;Castro;Alimentos;Libre;Diurna;Efectivo;$ 130.707,00;$ 9.973,00
871;05/11/2024;Juan;Castro;Alimentos;Platino;Diurna;Débito;$ 81.561,00;$ 21.479,00
872;02/11/2024;Ana;Ruiz;Alimentos;Libre;Nocturna;Efectivo;$ 34.409,00;$ 10.548,00
873;01/11/2024;Ana;Ruiz;Alimentos;Libre;Nocturna;Débito;$ 66.011,00;$ 16.306,00
874;05/11/2024;Juan;Castro;Mixto;VIP;Diurna;Efectivo;$ 51.066,00;$ 8.419,00
875;07/11/2024;Pedro;Sánchez;Bebidas;Libre;Diurna;Crédito;$ 61.045,00;$ 8.121,00
876;06/11/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Débito;$ 67.563,00;$ 7.564,00
877;06/11/2024;Pedro;Sánchez;Mixto;Platino;Nocturna;Crédito;$ 58.788,00;$ 6.954,00
878;09/11/2024;Ana;Ruiz;Alimentos;Platino;Diurna;Crédito;$ 118.435,00;$ 13.802,00
879;0/11/2024;Juan;Castro;Bebidas;Platino;Nocturna;Efectivo;$ 86.051,00;$ 5.390,00
880;07/12/2024;Ana;Ruiz;Mixto;Platino;Diurna;Transferencia;$ 76.681,00;$ 15.437,00
881;07/12/2024;Pedro;Sánchez;Mixto;VIP;Diurna;Crédito;$ 143.410,00;$ 10.472,00
882;01/12/2024;Juan;Castro;Alimentos;Libre;Nocturna;Crédito;$ 125.754,00;$ 15.659,00
883;05/12/2024;Carlos;López;Bebidas;VIP;Nocturna;Crédito;$ 82.980,00;$ 8.974,00
884;03/12/2024;Carlos;López;Mixto;Libre;Diurna;Débito;$ 74.622,00;$ 9.509,00
885;07/12/2024;Ana;Ruiz;Bebidas;Platino;Nocturna;Débito;$ 50.282,00;$ 4.399,00
886;06/12/2024;Ana;Ruiz;mixto;Platino;Diurna;Transferencia;$ 117.293,00;$ 9.416,00
887;0/12/2024;Juan;Castro;Bebidas;Libre;Nocturna;Débito;$ 177.207,00;$ 9.796,00
888;04/12/2024;Juan;Castro;Alimentos;Libre;Diurna;Transferencia;$ 83.427,00;$ 9.993,00
889;08/12/2024;Juan;Castro;Bebidas;Platino;Nocturna;Crédito;$ 37.484,00;$ 6.225,00
890;07/12/2024;Carlos;López;Bebidas;Libre;Diurna;Crédito;$ 89.772,00;$ 12.534,00
891;06/12/2024;Carlos;López;Alimentos;Platino;Diurna;Efectivo;$ 96.099,00;$ 15.380,00
892;08/12/2024;Juan;Castro;Mixto;Libre;Nocturna;Débito;$ 76.163,00;$ 5.291,00
893;02/12/2024;Maria;Martinez;Mixto;Libre;Nocturna;Débito;$ 100.680,00;$ 7.063,00
894;08/12/2024;Juan;Castro;Mixto;Libre;Nocturna;Crédito;$ 137.109,00;$ 20.320,00
895;04/12/2024;Ana;Ruiz;Mixto;Platino;Nocturna;Efectivo;$ 146.711,00;$ 11.476,00
896;06/12/2024;Pedro;Sánchez;Bebidas;VIP;Diurna;Efectivo;$ 41.991,00;$ 1.853,00
897;06/12/2024;Pedro;Sánchez;Bebidas;VIP;Diurna;Transferencia;$ 70.938,00;$ 4.440,00
898;04/12/2024;Pedro;Sánchez;Mixto;VIP;Nocturna;Crédito;$ 82.921,00;$ 8.265,00
899;02/12/2024;Pedro;Sánchez;Alimentos;VIP;Nocturna;Transferencia;$ 63.066,00;$ 20.392,00
900;07/12/2024;Ana;Ruiz;Mixto;Libre;Diurna;Transferencia;$ 83.873,00;$ 2.763,00
901;02/12/2024;Pedro;Sánchez;Bebidas;Platino;Diurna;Transferencia;$ 164.289,00;$ 7.973,00
902;03/12/2024;Ana;Ruiz;Alimentos;Libre;Nocturna;Efectivo;$ 36.754,00;$ 9.111,00
903;0/12/2024;Ana;Ruiz;Alimentos;VIP;Nocturna;Débito;$ 88.996,00;$ 15.802,00
904;03/12/2024;Pedro;Sánchez;Mixto;Platino;Nocturna;Crédito;$ 63.377,00;$ 13.019,00
905;09/12/2024;Juan;Castro;Mixto;Libre;Diurna;Transferencia;$ 71.816,00;$ 8.427,00
906;06/12/2024;Juan;Castro;Mixto;VIP;Diurna;Efectivo;$ 65.548,00;$ 6.942,00
907;01/12/2024;Juan;Castro;Bebidas;Libre;Nocturna;Débito;$ 79.236,00;$ 8.186,00
908;03/12/2024;Juan;Castro;Mixto;VIP;Diurna;Débito;$ 55.611,00;$ 7.624,00
909;0/12/2024;Carlos;López;Alimentos;VIP;Diurna;Transferencia;$ 135.655,00;$ 13.057,00
910;08/12/2024;Juan;Castro;Bebidas;Platino;Nocturna;Transferencia;$ 143.198,00;$ 10.090,00
911;05/12/2024;Ana;Ruiz;Mixto;Libre;Diurna;Efectivo;$ 116.295,00;$ 7.493,00
912;06/12/2024;Juan;Castro;Alimentos;VIP;Diurna;Transferencia;$ 111.540,00;$ 10.054,00
913;0/12/2024;Ana;Ruiz;Bebidas;Platino;Nocturna;Efectivo;$ 154.416,00;$ 6.787,00
914;02/12/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Efectivo;$ 43.000,00;$ 10.403,00
915;04/12/2024;Ana;Ruiz;Bebidas;VIP;Nocturna;Efectivo;$ 74.000,00;$ 6.606,00
916;06/12/2024;Carlos;López;Bebidas;VIP;Diurna;Crédito;$ 34.000,00;$ 3.188,00
917;02/12/2024;Ana;Ruiz;Alimentos;VIP;Nocturna;Débito;$ 84.000,00;$ 4.655,00
918;02/12/2024;Carlos;López;Mixto;Platino;Nocturna;Débito;$ 29.000,00;$ 10.589,00
919;09/12/2024;Ana;Ruiz;alimentos;VIP;Nocturna;Efectivo;$ 131.000,00;$ 10.796,00
920;03/12/2024;Juan;Castro;Alimentos;Libre;Nocturna;Transferencia;$ 78.066,00;$ 7.381,00
921;09/12/2024;Juan;Castro;bebidas;Libre;Diurna;Crédito;$ 56.266,00;$ 5.600,00
922;02/12/2024;Pedro;Sánchez;Alimentos;VIP;Nocturna;Crédito;$ 89.071,00;$ 13.840,00
923;03/12/2024;Ana;Ruiz;Bebidas;VIP;Nocturna;Crédito;$ 84.053,00;$ 8.220,00
924;08/12/2024;Ana;Ruiz;Alimentos;Platino;Nocturna;Transferencia;$ 127.808,00;$ 7.495,00
925;02/12/2024;Juan;Castro;Bebidas;VIP;Nocturna;Efectivo;$ 126.018,00;$ 4.878,00
926;04/12/2024;Pedro;Sánchez;Mixto;Libre;Nocturna;Transferencia;$ 68.037,00;$ 9.905,00
927;03/12/2024;Juan;Castro;Alimentos;Platino;Nocturna;Crédito;$ 131.292,00;$ 5.147,00
928;09/12/2024;Pedro;Sánchez;Mixto;Libre;Nocturna;Crédito;$ 132.321,00;$ 9.909,00
929;05/12/2024;Pedro;Sánchez;Bebidas;VIP;Diurna;Débito;$ 128.490,00;$ 4.053,00
930;04/12/2024;Ana;Ruiz;Alimentos;Libre;Nocturna;Efectivo;$ 118.805,00;$ 17.953,00
931;02/12/2024;Juan;Castro;Bebidas;VIP;Diurna;Transferencia;$ 32.658,00;$ 5.394,00
932;0/12/2024;Juan;Castro;Alimentos;VIP;Diurna;Transferencia;$ 32.128,00;$ 8.182,00
933;08/12/2024;Pedro;Sánchez;Alimentos;Libre;Diurna;Efectivo;$ 130.277,00;$ 15.898,00
934;02/12/2024;Ana;Ruiz;Mixto;VIP;Nocturna;Transferencia;$ 65.076,00;$ 16.673,00
935;04/12/2024;Juan;Castro;Alimentos;Libre;Nocturna;Efectivo;$ 94.678,00;$ 14.213,00
936;05/12/2024;Carlos;López;Bebidas;Platino;Diurna;Débito;$ 101.147,00;$ 4.296,00
937;09/12/2024;Juan;Castro;Bebidas;Platino;Diurna;Efectivo;$ 73.122,00;$ 11.303,00
938;04/12/2024;Carlos;López;Alimentos;Platino;Nocturna;Efectivo;$ 42.322,00;$ 22.803,00
939;07/12/2024;Pedro;Sánchez;Bebidas;Libre;Nocturna;Efectivo;$ 75.917,00;$ 5.469,00
940;01/12/2024;Carlos;López;Bebidas;VIP;Nocturna;Crédito;$ 147.084,00;$ 4.102,00
941;05/12/2024;Juan;Castro;Mixto;VIP;Diurna;Efectivo;$ 88.573,00;$ 3.245,00
942;03/12/2024;Pedro;Sánchez;Alimentos;Platino;Diurna;Transferencia;$ 68.213,00;$ 20.502,00
943;02/12/2024;Ana;Ruiz;Mixto;Libre;Diurna;Débito;$ 72.959,00;$ 19.214,00
944;0/12/2024;Pedro;Sánchez;Bebidas;Libre;Diurna;Transferencia;$ 141.773,00;$ 4.321,00
945;01/12/2024;Juan;Castro;Alimentos;Platino;Nocturna;Crédito;$ 102.318,00;$ 14.660,00
946;09/12/2024;Carlos;López;Mixto;Platino;Diurna;Efectivo;$ 76.806,00;$ 10.050,00
947;09/12/2024;Juan;Castro;Bebidas;VIP;Nocturna;Transferencia;$ 129.209,00;$ 6.225,00
948;07/12/2024;Carlos;López;Alimentos;VIP;Nocturna;Efectivo;$ 136.869,00;$ 5.629,00
949;07/12/2024;Juan;Castro;Mixto;Libre;Diurna;Crédito;$ 133.836,00;$ 9.021,00
950;07/12/2024;Juan;Castro;Bebidas;VIP;Diurna;Transferencia;$ 62.675,00;$ 8.427,00
REGISTRO INDIVIDUAL DE VENTAS - PERIODO ENERO - DICIEMBRE 2024;;;;;;;;$ 62.675,00;
